"time";"h";"Q"
6818;191.687673234745;34738.696310406
6848;191.729250804749;29851.2831499582
6879;191.721407056914;28677.2755110056
6909;191.646668524373;28705.4336715837
6940;191.601697020222;28096.9993292143
6971;191.559057434129;27824.1270385315
6999;191.540744272718;28405.9167466384
7030;191.71850851799;35219.8278666077
7060;191.960822671331;42905.2921012738
7091;191.91370588372;37526.2936246065
7121;191.938833877471;32646.2434445114
7152;191.68660997948;29141.5211264483
7183;191.677717157073;31658.9557765709
7213;191.887524677696;31884.937500129
7244;192.182073540514;28973.6399545589
7274;191.976312228139;29360.3357556409
7305;191.933530778865;29872.7837203903
7336;191.860112144373;29905.6665180266
7364;191.822848803951;31546.1835222607
7395;191.870013595378;34851.0595098378
7425;191.849535961096;30970.3751236822
7456;191.786455451829;30613.9701288874
7486;191.808890462106;33618.2332237512
7517;191.832300848265;36024.1542114976
7548;191.908466731769;38419.0465450451
7578;191.896266187982;31487.777461686
7609;191.77550337198;29992.9105571804
7639;191.68699141192;30493.2727747769
7670;191.693406548398;32804.6394950166
7701;191.701215563559;31236.8351672082
7730;191.678119742657;30426.7190266083
7761;191.680349369253;32130.2427041792
7791;191.875095549847;37515.1631301669
7822;192.027857304229;28281.073860761
7852;191.893617271824;30011.5962819301
7883;191.781332412739;30936.7199498037
7914;191.667692208955;30032.5517865708
7944;191.718237114182;29944.6898459267
7975;191.716480278249;27911.1422940873
8005;191.762172054004;27596.9507405505
8036;191.750860821324;29690.5130342744
8067;191.742172595339;28644.5456703757
8095;191.780428198329;30972.4040355611
8126;191.959031791929;32803.0293188358
8156;191.931635499055;30576.1472767927
8187;191.804084475245;28805.3749838699
8217;191.717903193655;29811.5501402
8248;191.687420335071;30500.1624840667
8279;191.61381500871;28511.222433346
8309;191.542520548733;27796.9280313932
8340;191.535323229451;27364.7962114358
8370;191.563414353933;27820.2725271609
8401;191.595614055404;30933.9709030287
8432;191.68902411042;31534.4417915501
8460;191.699649463035;31394.878750306
8491;191.72572665711;30969.3274442271
8521;191.695156379494;29859.427227113
8552;191.692555349073;30939.7912905484
8582;191.661450807382;33391.1540411115
8613;191.573860939702;28539.4662480215
8644;191.637023238616;35453.1371271063
8674;191.695079110104;30477.6728726238
8705;191.642288793682;28707.5944826006
8735;191.607613647273;30207.9622395951
8766;191.823904246331;35001.5642357748
8797;192.013859063029;32850.1956964782
8825;191.909078087906;29858.4589575373
8856;191.802942435165;31396.351825073
8886;191.753722794033;31718.1257692318
8917;191.676863180114;29462.3926743985
8947;191.652356497641;30611.9229463953
8978;191.6649717553;31040.799281394
9009;191.463762831014;32041.1160959468
9039;191.563790708931;28075.3408850638
9070;191.566803684208;29702.1530573577
9100;191.55297016711;28882.4607034251
9131;191.571148040473;32056.8413379233
9162;191.60031693758;35398.2223433945
9191;191.592761348855;32736.6018935274
9222;191.558190579669;32149.3627328762
9252;191.545773226933;33135.7546491321
9283;191.566055718802;31329.7719158714
9313;191.679947437435;37324.2430747621
9344;191.710779797822;32595.1998289279
9375;191.584902980086;33696.0035870386
9405;191.58520568511;33287.1261222026
9436;191.679684419853;34424.1543011028
9466;191.812933628486;33238.4306282299
9497;192.07642549568;39311.6569264772
9528;192.063767657047;30559.1010997227
9556;192.041554346516;35682.5529361633
9587;191.956517731041;33294.5828884588
9617;191.8847877284;35372.6050434433
9648;191.994081176227;35702.9857520086
9678;192.334931685661;42164.6617665869
9709;191.994522292108;31906.8899148374
9740;191.737131730902;31705.6728966581
9770;191.694738366914;31815.5238796812
9801;191.786148232976;31832.9571594449
9831;191.933659018918;35722.5957889143
9862;191.994675754484;32039.9228707175
9893;192.134425590416;31254.7782115023
9921;191.993996318012;32905.9798764778
9952;191.911596505696;31634.6218141788
9982;191.818378909127;30977.8029942612
10013;191.772030999488;31968.1863394003
10043;191.693390725684;31675.9647348862
10074;191.81001811918;39752.0193212521
10105;192.046926438624;35046.6664274953
10135;191.890454467345;29781.6819603499
10166;191.809362752392;28120.1646377648
10196;191.844641842682;28331.5274609647
10227;191.877602524996;27490.7968763555
10258;191.877822077935;31236.4793667619
10286;191.883657717224;30308.0818986041
10317;191.847249914204;31139.5949289033
10347;191.809363372688;31330.6211359931
10378;191.947315656914;42091.4176800264
10408;191.889656300239;33187.6986235916
10439;191.677679612829;32581.9588005879
10470;191.587421327655;31669.9673302496
10500;191.582795445633;29597.3096821004
10531;191.575505567637;28209.0356841809
10561;191.519513768161;28812.665817149
10592;191.513653018716;29309.3302736614
10623;191.646348244173;29701.8041861913
10652;191.7519422252;29975.8118411782
10683;191.820112557096;28879.1122807768
10713;191.996377018573;29946.0747082018
10744;192.217820101157;32790.5459581072
10774;192.391109983618;44011.381304999
10805;192.244665121724;33029.7030796461
10836;191.908258037447;31287.6896069243
10866;191.745685988651;29258.1389907595
10897;191.671930334596;28021.3589095319
10927;191.671067449882;28061.2156469942
10958;191.633175254198;27320.2109721446
10989;191.609293539533;26854.2016809436
11017;191.673489132057;27459.9991625791
11048;191.725001509588;28396.0795360043
11078;191.700049060696;26609.943043102
11109;191.728377695027;26782.5470744928
11139;191.606249324663;26340.8789169212
11170;191.448798226433;26670.1135168746
11201;191.54852625081;26491.8811801524
11231;191.560818012022;25525.0846524095
11262;191.566691042355;24290.1149485895
11292;191.636655394445;25447.8710556092
11323;191.690578747088;27943.6234517189
11354;191.845582704667;37847.2699676474
11382;191.906209949059;29960.422973817
11413;191.813468621892;27577.4685893031
11443;191.754553236716;27100.7654805335
11474;191.63898907951;28531.0870332731
11504;191.420584375488;30637.3994235934
11535;191.299181752286;28504.028151609
11566;191.32320544628;26385.3345811173
11596;191.367605303906;25081.2374017474
11627;191.384083666861;24029.8638850913
11657;191.407369413818;23561.8414337797
11688;191.497944905822;24812.1403981261
11719;191.560923891855;24290.6796754238
11747;191.50812735801;25846.4881624377
11778;191.598615304708;25691.4082362851
11808;191.605179606443;25148.0407158024
11839;191.658669336973;27674.3172839856
11869;191.723802488992;30618.9090065056
11900;191.592805314004;26644.0949049975
11931;191.530190644916;27598.6824461053
11961;191.533050697331;24582.1785687372
11992;191.567740478486;24458.8591866432
12022;191.616523489633;25420.304899053
12053;191.636583315498;27210.1919865323
12084;191.66411696261;25229.1418227376
12113;191.678978118061;28835.778879419
12144;191.704491703471;28944.2321811963
12174;191.621520336163;25760.2813988875
12205;191.565218786978;24581.2373499232
12235;191.584441595235;24805.0417348708
12266;191.50813386011;23005.8277081643
12297;191.402674085143;24162.7134047172
12327;191.431004678494;20881.7747176764
12358;191.507873351824;20809.7874072359
12388;191.557312789508;20787.9042002002
12419;191.593425243047;21706.103930988
12450;191.731803181461;29288.4132563318
12478;192.067469075488;29860.834127571
12509;191.917929330045;25573.8875877758
12539;191.820516327688;24831.8920579497
12570;192.017178174982;27915.9474873344
12600;191.995543094257;29350.512572265
12631;192.166981559741;45697.8995976874
12662;192.105037676433;35232.3789513608
12692;191.827060108735;29746.6207762688
12723;191.736767157312;27668.8935296301
12753;191.696935051451;26470.3344443698
12784;191.676203124743;27528.849638984
12815;191.663494221604;26901.6030267902
12843;191.636540441682;28006.2641645291
12874;191.591822972402;26853.8220396128
12904;191.602045287941;27771.4459314474
12935;191.570294813418;25616.5390830193
12965;191.474766312584;27094.5131477981
12996;191.367980694802;27051.9709419133
13027;191.240649784351;28089.4545176823
13057;191.281866558106;26697.0025092666
13088;191.394040326233;26181.7309222242
13118;191.492339310206;25600.9908324753
13149;191.523608779129;25967.2106723922
